Elapsed time,jp@gc - Ultimate Thread Group
17:20:30.500,1000.0
17:20:31.0,1000.0
17:20:31.500,1000.0
17:20:32.0,1000.0
17:20:32.500,1000.0
17:20:33.0,1000.0
17:20:33.500,1000.0
17:20:34.0,1000.0
17:20:34.500,1000.0
17:20:35.0,1000.0
17:20:35.500,1000.0
17:20:36.0,1000.0
17:20:36.500,1000.0
17:20:37.0,1000.0
17:20:37.500,1000.0
17:20:38.0,1000.0
17:20:38.500,1000.0
17:20:39.0,1000.0
17:20:39.500,1000.0
17:20:40.0,1000.0
17:20:40.500,1000.0
17:20:41.0,1000.0
17:20:41.500,1000.0
17:20:42.0,1000.0
17:20:42.500,1000.0
17:20:43.0,1000.0
17:20:43.500,1000.0
17:20:44.0,1000.0
17:20:44.500,1000.0
17:20:45.0,1000.0
17:20:45.500,1000.0
17:20:46.0,1000.0
17:20:46.500,1000.0
17:20:47.0,1000.0
17:20:47.500,1000.0
17:20:48.0,1000.0
17:20:48.500,1000.0
17:20:49.0,1000.0
17:20:49.500,1000.0
17:20:50.0,1000.0
17:20:50.500,1000.0
17:20:51.0,1000.0
17:20:51.500,1000.0
17:20:52.0,1000.0
17:20:52.500,1000.0
17:20:53.0,1000.0
17:20:53.500,1000.0
17:20:54.0,1000.0
17:20:54.500,1000.0
17:20:55.0,1000.0
17:20:55.500,1000.0
17:20:56.0,1000.0
17:20:56.500,1000.0
17:20:57.0,1000.0
17:20:57.500,1000.0
17:20:58.0,1000.0
17:20:58.500,1000.0
17:20:59.0,1000.0
17:20:59.500,1000.0
17:21:00.0,1000.0
17:21:00.500,1000.0
17:21:01.0,1000.0
17:21:01.500,1000.0
17:21:02.0,1000.0
17:21:02.500,1000.0
17:21:03.500,1000.0
17:21:04.0,1000.0
17:21:04.500,1000.0
17:21:05.0,1000.0
17:21:05.500,1000.0
17:21:06.0,1000.0
17:21:06.500,1000.0
17:21:07.0,1000.0
17:21:07.500,1000.0
17:21:08.0,1000.0
17:21:08.500,1000.0
17:21:09.0,1000.0
17:21:09.500,1000.0
17:21:10.0,1000.0
17:21:10.500,1000.0
17:21:11.0,1000.0
17:21:11.500,1000.0
17:21:12.0,1000.0
17:21:12.500,1000.0
17:21:13.0,1000.0
17:21:13.500,1000.0
17:21:14.0,1000.0
17:21:14.500,1000.0
17:21:15.0,1000.0
17:21:15.500,1000.0
17:21:16.0,1000.0
17:21:16.500,1000.0
17:21:17.0,1000.0
17:21:17.500,1000.0
17:21:18.0,1000.0
17:21:19.0,1000.0
17:21:19.500,1000.0
17:21:20.0,1000.0
17:21:20.500,1000.0
17:21:21.0,1000.0
17:21:21.500,1000.0
17:21:22.0,1000.0
17:21:22.500,1000.0
17:21:23.0,1000.0
17:21:23.500,1000.0
17:21:24.0,1000.0
17:21:24.500,1000.0
17:21:25.0,1000.0
17:21:25.500,1000.0
17:21:26.0,1000.0
17:21:26.500,1000.0
17:21:27.500,1000.0
17:21:28.0,1000.0
17:21:30.500,1000.0
17:21:31.500,1000.0
17:21:32.0,1000.0
17:21:33.0,1000.0
17:21:33.500,1000.0
17:21:34.500,1000.0
17:21:35.0,1000.0
17:21:35.500,1000.0
17:21:36.0,1000.0
17:21:36.500,1000.0
17:21:37.0,1000.0
17:21:37.500,1000.0
17:21:38.0,1000.0
17:21:38.500,1000.0
17:21:39.0,1000.0
17:21:39.500,1000.0
17:21:40.0,1000.0
17:21:40.500,1000.0
17:21:41.500,1000.0
17:21:42.0,1000.0
17:21:42.500,1000.0
17:21:43.0,1000.0
17:21:43.500,1000.0
17:21:44.500,1000.0
17:21:45.500,1000.0
17:21:46.0,1000.0
17:21:47.0,1000.0
17:21:47.500,1000.0
17:21:48.500,1000.0
17:21:49.0,1000.0
17:21:49.500,1000.0
17:21:50.0,1000.0
17:21:50.500,1000.0
17:21:51.0,1000.0
17:21:51.500,1000.0
17:21:52.0,1000.0
17:21:52.500,1000.0
17:21:53.0,1000.0
17:21:53.500,1000.0
17:21:54.0,1000.0
17:21:54.500,1000.0
17:21:55.0,1000.0
17:21:55.500,1000.0
17:21:56.0,1000.0
17:21:56.500,1000.0
17:21:57.0,1000.0
17:21:58.0,1000.0
17:21:58.500,1000.0
17:21:59.0,1000.0
17:21:59.500,1000.0
17:22:00.0,1000.0
17:22:00.500,1000.0
17:22:01.500,1000.0
17:22:02.500,1000.0
17:22:03.0,1000.0
17:22:03.500,1000.0
17:22:04.0,1000.0
17:22:04.500,1000.0
17:22:05.500,1000.0
17:22:06.0,1000.0
17:22:06.500,1000.0
17:22:07.0,1000.0
17:22:07.500,1000.0
17:22:08.0,1000.0
17:22:08.500,1000.0
17:22:09.500,1000.0
17:22:10.0,1000.0
17:22:10.500,1000.0
17:22:11.0,1000.0
17:22:11.500,1000.0
17:22:12.0,1000.0
17:22:12.500,999.9466666666667
17:22:13.0,998.85
17:22:13.500,1000.0
17:22:14.0,999.9837837837838
17:22:14.500,1000.0
17:22:15.0,1000.0
17:22:15.500,1000.0
17:22:16.0,1000.0
17:22:16.500,999.8307692307692
17:22:17.0,999.9268292682926
17:22:17.500,999.0
17:22:18.0,1000.0
17:22:18.500,1000.0
17:22:19.0,1000.0
17:22:19.500,999.91
17:22:20.0,998.6153846153846
17:22:20.500,1000.0
17:22:21.0,999.4444444444445
17:22:21.500,1000.0
17:22:22.0,1000.0
17:22:22.500,1000.0
17:22:23.0,1000.0
17:22:23.500,999.8456790123457
17:22:24.0,999.7536231884058
17:22:24.500,999.6
17:22:25.0,999.969298245614
17:22:25.500,999.4666666666667
17:22:26.0,999.0
17:22:26.500,998.4558823529412
17:22:27.0,998.0952380952381
17:22:27.500,999.0
17:22:28.0,992.78
17:22:28.500,996.9791666666666
17:22:29.0,997.0
17:22:29.500,996.8604651162791
17:22:30.500,989.4510638297872
17:22:31.0,981.4674796747968
17:22:31.500,988.6
17:22:32.0,991.0
17:22:32.500,990.0
17:22:33.500,984.2
17:22:34.0,984.75
17:22:34.500,988.0445344129555
17:22:35.0,974.767816091954
17:22:35.500,975.0
17:22:36.0,975.0
17:22:36.500,975.0
17:22:37.0,972.8888888888889
17:22:37.500,974.5769230769231
17:22:38.0,969.5
17:22:38.500,962.5422222222222
17:22:39.0,964.0208333333334
17:22:39.500,962.0
17:22:40.0,962.0
17:22:40.500,961.1176470588235
17:22:41.0,960.0344827586207
17:22:41.500,961.0
17:22:42.0,955.9713261648745
17:22:42.500,959.9806451612903
17:22:43.0,959.0
17:22:43.500,959.0
17:22:44.0,958.0
17:22:44.500,950.0224719101124
17:22:45.0,952.1259259259259
17:22:45.500,948.2597402597403
17:22:46.0,951.2829268292683
17:22:46.500,946.6567164179105
17:22:47.0,948.0
17:22:47.500,938.7727272727273
17:22:48.0,939.1304347826087
17:22:49.0,936.3592814371258
17:22:49.500,941.3170731707318
17:22:50.0,941.0
17:22:50.500,939.1020408163265
17:22:51.0,936.6176470588235
17:22:51.500,930.1333333333333
17:22:52.0,926.3597122302158
17:22:52.500,922.0833333333334
17:22:53.0,920.6119402985074
17:22:53.500,923.2666666666667
17:22:54.0,925.0
17:22:54.500,923.2857142857143
17:22:55.0,919.9629629629629
17:22:55.500,923.516129032258
17:22:56.0,906.7851851851852
17:22:56.500,908.3440860215054
17:22:57.0,910.0
17:22:57.500,910.0
17:22:58.0,909.95
17:22:58.500,909.0
17:22:59.0,894.6428571428571
17:22:59.500,901.0862068965517
17:23:00.0,899.8125
17:23:00.500,896.0394736842105
17:23:01.0,893.75
17:23:01.500,892.6
17:23:02.0,891.4545454545455
17:23:02.500,892.4
17:23:03.0,888.4047619047619
17:23:03.500,887.5064935064935
17:23:04.0,887.0
17:23:04.500,886.4736842105264
17:23:05.0,884.75
17:23:05.500,882.9230769230769
17:23:06.0,878.6987179487179
17:23:06.500,871.12
17:23:07.0,875.0985915492957
17:23:07.500,872.7848101265823
17:23:08.0,871.4545454545455
17:23:08.500,870.8823529411765
17:23:09.0,867.0
17:23:09.500,869.0
17:23:10.0,863.9565217391304
17:23:10.500,853.2870370370371
17:23:11.0,864.6538461538462
17:23:11.500,862.7555555555556
17:23:12.0,861.0666666666667
17:23:12.500,854.9677419354839
17:23:13.0,848.2690909090909
17:23:13.500,844.8658536585366
17:23:14.0,844.75
17:23:14.500,851.3440860215054
17:23:15.0,842.7222222222222
17:23:15.500,838.0
17:23:16.0,843.4428571428572
17:23:16.500,847.0
17:23:17.0,840.1831275720167
17:23:17.500,841.7499999999997
17:23:18.0,842.0
17:23:18.500,842.0
17:23:19.0,841.2857142857143
17:23:19.500,838.4545454545455
17:23:20.0,834.5428571428571
17:23:20.500,827.9661016949152
17:23:21.0,831.9533333333334
17:23:21.500,828.8028169014085
17:23:22.0,826.1388888888889
17:23:22.500,828.0
17:23:23.0,826.3962264150944
17:23:23.500,828.0
17:23:24.0,820.4285714285714
17:23:24.500,816.92
17:23:25.0,818.1290322580645
17:23:25.500,815.3265306122449
17:23:26.0,815.0
17:23:26.500,811.4074074074074
17:23:27.0,809.1806451612904
17:23:27.500,792.2184873949577
17:23:28.0,801.2222222222222
17:23:28.500,803.448275862069
17:23:29.0,802.9743589743591
17:23:29.500,794.7142857142857
17:23:30.0,793.0266666666666
17:23:30.500,802.1428571428571
17:23:31.0,790.4939024390246
17:23:31.500,789.8607594936708
17:23:32.0,800.0
17:23:32.500,798.0576923076925
17:23:33.0,796.3076923076924
17:23:33.500,791.7777777777778
17:23:34.0,783.1366459627327
17:23:34.500,776.1111111111111
17:23:35.0,781.2253521126762
17:23:35.500,779.082901554404
17:23:36.0,779.0833333333334
17:23:36.500,780.0
17:23:37.0,778.258064516129
17:23:37.500,779.0
17:23:38.0,775.3277777777777
17:23:38.500,770.939393939394
17:23:39.0,771.4074074074074
17:23:39.500,769.1621621621622
17:23:40.0,769.0
17:23:40.500,768.0714285714286
17:23:41.0,761.4913793103449
17:23:41.500,759.2499999999999
17:23:42.0,760.1944444444445
17:23:42.500,757.7397260273973
17:23:43.0,758.0967741935484
17:23:43.500,754.8076923076923
17:23:44.0,756.142857142857
17:23:45.0,748.1102362204722
17:23:45.500,743.75
17:23:47.500,745.913043478261
17:23:48.0,739.856
17:23:48.500,736.6734693877551
17:23:49.0,744.5463917525773
17:23:49.500,738.4823008849557
17:23:50.0,739.5454545454545
17:23:50.500,738.6666666666666
17:23:51.0,739.6785714285714
17:23:51.500,741.0
17:23:52.0,737.0892857142856
17:23:52.500,725.9484536082474
17:23:53.0,736.0
17:23:53.500,735.1
17:23:54.0,734.0
17:23:54.500,722.1052631578947
17:23:55.0,719.6609195402298
17:23:55.500,717.2528089887641
17:23:56.0,723.0
17:23:56.500,719.2467532467532
17:23:57.0,718.0
17:23:57.500,712.0416666666666
17:23:58.0,702.513157894737
17:23:58.500,716.0
17:23:59.0,713.0923076923075
17:23:59.500,705.0302114803621
17:24:00.0,701.2727272727273
17:24:01.0,707.0
17:24:01.500,706.3333333333334
17:24:02.0,687.8594377510041
17:24:02.500,683.7692307692307
17:24:03.500,682.0
17:24:04.0,685.0
17:24:04.500,680.1904761904761
17:24:05.0,677.6382978723408
17:24:05.500,682.75
17:24:06.0,680.0352112676054
17:24:06.500,670.9741379310345
17:24:07.0,673.8333333333334
17:24:07.500,674.0
17:24:08.0,674.0
17:24:08.500,674.0
17:24:09.0,664.1037037037037
17:24:09.500,658.5000000000001
17:24:10.0,661.5454545454545
17:24:10.500,663.0
17:24:11.500,658.3555555555555
17:24:12.0,659.5581395348837
17:24:12.500,662.0
17:24:13.0,651.9749999999999
17:24:13.500,657.2211055276384
17:24:14.0,655.5
17:24:15.0,655.0
17:24:15.500,652.1063829787233
17:24:16.0,641.7899159663863
17:24:16.500,637.289099526066
17:24:17.0,645.0
17:24:17.500,637.4651162790699
17:24:18.0,639.0
17:24:18.500,627.9047619047619
17:24:19.0,630.3026315789472
17:24:19.500,638.0
17:24:20.0,636.2857142857143
17:24:20.500,629.4679802955666
17:24:21.0,629.4285714285714
17:24:21.500,628.32
17:24:22.0,628.0
17:24:22.500,622.7
17:24:23.0,620.0520446096648
17:24:23.500,608.0990099009903
17:24:24.0,619.0
17:24:24.500,614.9811320754715
17:24:25.0,618.0
17:24:25.500,618.0
17:24:26.0,614.6400000000003
17:24:26.500,614.375
17:24:27.0,612.1366459627335
17:24:27.500,604.4475524475522
17:24:28.500,608.0
17:24:29.500,608.0
17:24:30.0,598.4927536231884
17:24:30.500,599.2101910828025
17:24:31.0,603.5
17:24:31.500,600.310810810811
17:24:32.0,599.0
17:24:32.500,597.0454545454545
17:24:33.0,597.6
17:24:34.0,597.9756097560976
17:24:34.500,595.7867647058827
17:24:35.0,595.0
17:24:35.500,590.5
17:24:36.0,594.3589743589744
17:24:36.500,586.4074074074075
17:24:37.0,589.7073170731709
17:24:37.500,583.4615384615385
17:24:38.0,587.0
17:24:38.500,582.1025641025641
17:24:39.0,586.0
17:24:39.500,571.7435897435896
17:24:40.0,571.1111111111111
17:24:41.0,571.6111111111111
17:24:41.500,556.5477707006373
17:24:42.500,572.0
17:24:43.0,575.0
17:24:43.500,563.0869565217391
17:24:44.0,557.8411764705884
17:24:44.500,548.9166666666666
17:24:45.500,549.5357142857143
17:24:46.500,541.8571428571429
17:24:47.0,546.6666666666666
17:24:47.500,545.5
17:24:48.0,546.0392156862745
17:24:48.500,540.3749999999998
17:24:49.0,537.4583333333334
17:24:49.500,535.9411764705883
17:24:50.0,534.4642857142858
17:24:50.500,531.4166666666666
17:24:51.0,528.9999999999999
17:24:51.500,520.6504065040651
17:24:52.0,523.0
17:24:52.500,515.7200000000001
17:24:53.500,518.90625
17:24:54.0,515.08
17:24:55.0,514.1666666666666
17:24:55.500,502.5000000000001
17:24:58.0,497.35714285714283
17:24:58.500,500.8020304568528
17:24:59.0,507.0
17:24:59.500,505.6923076923077
17:25:00.0,505.0
17:25:00.500,499.25
17:25:01.0,501.8666666666667
17:25:02.0,501.6
17:25:02.500,496.9096385542169
17:25:03.0,496.0
17:25:03.500,495.1666666666667
17:25:04.0,495.0
17:25:05.0,492.3333333333333
17:25:05.500,488.18367346938777
17:25:06.500,486.9318181818182
17:25:07.0,482.51428571428573
17:25:07.500,483.59090909090907
17:25:08.0,484.0
17:25:09.500,480.00925925925924
17:25:10.0,479.0
17:25:11.0,478.0625
17:25:11.500,477.5
17:25:12.0,477.0
17:25:12.500,468.63492063492066
17:25:13.0,459.69444444444446
17:25:13.500,471.0
17:25:14.0,460.125
17:25:14.500,449.97402597402595
17:25:15.0,443.92105263157896
17:25:16.0,445.0
17:25:16.500,451.4257425742574
17:25:17.0,462.0
17:25:17.500,462.0
17:25:18.0,462.0
17:25:19.0,429.42857142857144
17:25:19.500,447.0601503759398
17:25:20.0,449.6666666666667
17:25:20.500,451.5729166666667
17:25:21.0,450.7142857142857
17:25:21.500,440.7560975609756
17:25:22.0,431.4848484848485
17:25:22.500,433.6666666666667
17:25:23.500,433.3366336633664
17:25:24.0,435.0
17:25:24.500,433.29411764705884
17:25:25.0,432.89473684210526
17:25:25.500,431.5833333333333
17:25:26.0,427.65625
17:25:26.500,420.0974025974027
17:25:27.0,419.0
17:25:27.500,415.70270270270277
17:25:28.0,412.24
17:25:28.500,411.4714285714286
17:25:29.0,402.0877192982456
17:25:29.500,398.52
17:25:30.500,395.3677130044842
17:25:31.0,377.9
17:25:31.500,370.65714285714284
17:25:33.0,386.74074074074076
17:25:33.500,385.4897959183673
17:25:34.0,382.11538461538464
17:25:34.500,384.2307692307692
17:25:35.0,372.2
17:25:35.500,381.5777777777778
17:25:36.0,385.958904109589
17:25:36.500,382.125
17:25:37.0,381.4
17:25:37.500,374.2772277227723
17:25:38.0,374.0
17:25:38.500,374.0
17:25:39.500,369.25
17:25:40.0,373.22222222222223
17:25:40.500,364.7570093457944
17:25:41.0,359.2558139534884
17:25:41.500,368.1875
17:25:42.0,363.7368421052632
17:25:42.500,361.6
17:25:43.0,353.92452830188677
17:25:43.500,360.0
17:25:44.0,356.0
17:25:44.500,348.5212765957448
17:25:45.0,342.14285714285717
17:25:45.500,346.6666666666667
17:25:46.0,355.0
17:25:46.500,334.90909090909093
17:25:47.0,348.875
17:25:47.500,341.84507042253523
17:25:48.0,340.61538461538464
17:25:48.500,342.5769230769231
17:25:49.0,344.0
17:25:49.500,333.266129032258
17:25:50.0,335.62499999999994
17:25:50.500,335.3333333333333
17:25:51.0,335.0
17:25:51.500,326.782122905028
17:25:52.0,324.6190476190476
17:25:52.500,326.0
17:25:53.0,326.0
17:25:53.500,325.3333333333333
17:25:54.0,315.28409090909093
17:25:54.500,315.8795180722893
17:25:55.0,303.0
17:25:55.500,309.76190476190476
17:25:56.0,300.1333333333334
17:25:56.500,309.96296296296305
17:25:57.0,309.3730158730161
17:25:57.500,311.0
17:25:58.500,301.8602150537635
17:25:59.0,297.62068965517244
17:25:59.500,302.0
17:26:00.0,303.0
17:26:00.500,299.84615384615387
17:26:01.0,295.45454545454544
17:26:01.500,290.63636363636357
17:26:02.0,291.33333333333337
17:26:02.500,293.2903225806452
17:26:03.0,295.0
17:26:03.500,292.0
17:26:04.0,288.20588235294116
17:26:04.500,285.6842105263157
17:26:05.0,291.0
17:26:05.500,281.9117647058824
17:26:06.0,283.5925925925926
17:26:06.500,280.7878787878788
17:26:07.0,283.0
17:26:07.500,279.61764705882354
17:26:08.0,280.7407407407408
17:26:08.500,278.1808510638297
17:26:09.0,276.7142857142857
17:26:09.500,276.69230769230774
17:26:10.0,270.9130434782609
17:26:10.500,273.0724637681163
17:26:11.0,265.00000000000006
17:26:11.500,261.59322033898303
17:26:12.0,262.5
17:26:12.500,252.63414634146346
17:26:13.0,249.94392523364485
17:26:13.500,242.84848484848484
17:26:14.0,250.14285714285714
17:26:14.500,245.79166666666666
17:26:15.0,246.55555555555554
17:26:15.500,241.84615384615384
17:26:16.0,241.16666666666666
17:26:16.500,239.45
17:26:17.0,237.07142857142858
17:26:17.500,234.73529411764707
17:26:18.0,236.0
17:26:18.500,233.67088607594937
17:26:19.0,233.0
17:26:19.500,230.32258064516128
17:26:20.0,226.17543859649123
17:26:20.500,228.0
17:26:21.0,225.69230769230768
17:26:21.500,221.58333333333334
17:26:22.0,220.39189189189193
17:26:22.500,222.8181818181818
17:26:23.0,224.0
17:26:23.500,217.27586206896552
17:26:24.0,221.0
17:26:24.500,212.94736842105263
17:26:25.0,214.53333333333333
17:26:25.500,215.14814814814815
17:26:26.500,210.3030303030303
17:26:27.0,203.8616352201258
17:26:27.500,199.5
17:26:28.0,202.31034482758622
17:26:28.500,196.2439024390244
17:26:29.0,196.67567567567568
17:26:29.500,191.5
17:26:30.0,187.5
17:26:30.500,190.38235294117646
17:26:31.0,183.78461538461536
17:26:31.500,186.0
17:26:32.0,181.80851063829786
17:26:32.500,184.33333333333334
17:26:33.500,184.0
17:26:34.0,179.59677419354836
17:26:34.500,175.86666666666667
17:26:35.0,173.23529411764702
17:26:35.500,171.75
17:26:36.0,168.10588235294117
17:26:36.500,160.8
17:26:37.0,166.375
17:26:37.500,158.43333333333334
17:26:38.0,162.14285714285714
17:26:38.500,162.0
17:26:39.0,161.25
17:26:39.500,156.19819819819827
17:26:40.0,155.0
17:26:40.500,155.0
17:26:41.0,150.32584269662922
17:26:41.500,153.0
17:26:42.0,149.47058823529412
17:26:42.500,146.6363636363636
17:26:43.0,147.0
17:26:43.500,147.0
17:26:44.0,147.0
17:26:44.500,142.44318181818184
17:26:45.0,137.4
17:26:45.500,131.0
17:26:46.0,133.59999999999997
17:26:46.500,135.66666666666666
17:26:47.0,134.71428571428572
17:26:47.500,133.0
17:26:48.0,130.21551724137933
17:26:48.500,124.76923076923077
17:26:49.0,119.625
17:26:49.500,125.23809523809521
17:26:50.0,126.55555555555556
17:26:50.500,128.0
17:26:51.0,118.92307692307692
17:26:51.500,117.12857142857143
17:26:52.0,115.0
17:26:52.500,115.0
17:26:53.0,111.875
17:26:53.500,107.50757575757575
17:26:54.0,106.0
17:26:54.500,106.0
17:26:55.0,106.0
17:26:55.500,104.5
17:26:56.0,99.71428571428571
17:26:56.500,98.0952380952381
17:26:57.0,99.0
17:26:57.500,94.0
17:26:58.0,99.0
17:26:58.500,98.9090909090909
17:26:59.0,98.0
17:26:59.500,90.44444444444444
17:27:00.0,87.0
17:27:00.500,87.0
17:27:01.0,87.0
17:27:01.500,87.0
17:27:02.0,81.07826086956518
17:27:02.500,79.0
17:27:03.0,79.0
17:27:03.500,78.8
17:27:04.0,72.78378378378378
17:27:04.500,71.0
17:27:05.0,71.0
17:27:05.500,65.11851851851848
17:27:06.0,59.75
17:27:06.500,58.486486486486484
17:27:07.0,56.18181818181818
17:27:07.500,54.16
17:27:08.0,52.44186046511628
17:27:08.500,51.18181818181818
17:27:09.0,50.0
17:27:09.500,47.94736842105263
17:27:10.0,46.62068965517241
17:27:10.500,44.36363636363637
17:27:11.0,42.86363636363637
17:27:11.500,41.5
17:27:12.0,39.44
17:27:12.500,38.18181818181818
17:27:13.0,36.171875
17:27:13.500,35.0
17:27:14.0,33.5
17:27:14.500,31.266666666666666
17:27:15.0,29.363636363636363
17:27:15.500,27.413793103448278
17:27:16.0,25.8
17:27:16.500,25.0
17:27:17.0,23.181818181818183
17:27:17.500,21.620689655172413
17:27:18.0,19.363636363636363
17:27:18.500,17.545454545454547
17:27:19.0,16.266666666666666
17:27:19.500,14.363636363636363
17:27:20.0,13.5
17:27:20.500,11.181818181818182
17:27:21.0,10.0
17:27:21.500,8.5
17:27:22.0,6.5
17:27:22.500,5.0
17:27:23.0,3.5
17:27:23.500,1.5
