Elapsed time,LoadExamResultsHomePage,LoadExamResultsHomePage-0,LoadExamResultsHomePage-1,SearchExamResults,SearchExamResults-0,SearchExamResults-1,SearchExamResults-2
16:46:44.0,12598.5,,11889.0,,,,
16:46:44.500,4007.0,,,,,,
16:46:45.0,4005.5555555555557,,,,,,
16:46:45.500,4006.0,,,4010.0,,,
16:46:46.0,21484.714285714286,14088.742857142857,14065.714285714286,21607.10714285714,15680.0,13983.724137931034,13974.241379310344
16:46:48.0,22123.928571428572,15849.75,15864.07142857143,22602.85714285714,15595.333333333334,15862.833333333334,15852.23076923077
16:46:49.500,21225.7,13362.857142857143,14260.7,21723.777777777777,16133.521739130434,14621.90909090909,14683.4
16:46:50.500,22185.0,,15057.0,20369.0,,15060.0,14957.0
16:46:51.0,22160.0,,15070.0,,,,
16:46:53.0,23475.75,10834.24137931035,13670.250000000004,24452.58823529412,12049.56338028169,16794.266666666666,16822.9375
16:46:53.500,21429.0,7548.333333333333,7285.5,,6743.307692307692,,
16:46:55.0,23025.545454545456,8532.7,8830.545454545454,22504.6,7264.333333333333,6414.166666666667,6314.857142857143
16:46:56.500,23937.416666666668,10113.041666666668,9984.833333333334,23173.15,11572.833333333334,7237.7,7263.555555555556
16:46:57.500,13744.0,8094.0,5026.5,5464.086956521739,,4004.4,4004.8
16:46:58.0,21228.0,,8198.0,,,,
16:46:59.0,9516.0,,4004.5,11669.5,,4006.5,4007.0
16:46:59.500,4006.0,,,4006.6428571428573,,,
16:47:00.0,21424.571428571428,9876.342857142858,8104.257142857146,22632.967741935485,9868.313725490192,7594.333333333333,7648.30303030303
16:47:00.500,14418.0,,7247.0,,,7274.0,
16:47:02.0,18322.6,8882.0,8825.7,21287.166666666668,,8853.57142857143,8816.166666666666
16:47:03.500,18733.85714285714,9300.142857142857,9696.92857142857,22614.6,10253.25,10494.666666666666,10495.0
16:47:04.0,9451.806451612903,,4014.6111111111113,13284.95,,4011.35,4012.6666666666665
16:47:04.500,20216.5,,10673.5,4738.125,11269.5,11561.0,
16:47:05.0,4006.0,,,4006.0,11372.75,9885.0,
16:47:05.500,4008.0,,,,,,
16:47:06.0,5116.0,,4005.0,,,,
16:47:06.500,4005.0,,,4006.3636363636365,,,
16:47:07.0,20028.81081081081,9769.279069767443,10355.918918918918,20964.01351351351,12645.181818181818,11157.780821917808,11130.342465753425
16:47:07.500,21462.0,,10725.0,,,,
16:47:09.0,22705.0,10256.70588235294,12292.3,,10821.0,,
16:47:10.500,20794.23076923077,8448.536585365853,10729.384615384615,20082.125,10491.720000000003,7894.333333333333,8104.571428571428
16:47:11.500,18151.333333333332,7019.0,8049.0,18245.5,,4629.0,4646.0
16:47:14.0,16722.756756756757,7437.888888888889,7276.108108108108,20391.0,7430.177777777778,8956.42857142857,8956.785714285716
16:47:14.500,14287.0,,7190.0,,,,
16:47:16.0,18079.7,9340.0,7900.0,18753.5,9140.0,8703.0,8702.0
16:47:17.500,18609.166666666668,11051.333333333334,8616.916666666666,17035.75,,6894.0,6875.25
16:47:18.0,11007.0,,4004.0,9949.90909090909,,4005.0,4005.0
16:47:18.500,12541.2,9450.0,8042.25,4935.333333333333,,9678.0,8862.5
16:47:19.0,,,,4005.0,,,
16:47:19.500,4007.0,,,,,,
16:47:20.0,10748.272727272728,,4006.0,13148.125,,4007.5,4008.25
16:47:20.500,4006.0,,,4006.0,,,
16:47:21.0,18187.945945945947,10855.42857142857,10493.611111111111,20601.0,11649.4,10535.0,10436.0
16:47:21.500,8832.777777777777,,5667.5,,,,
16:47:22.0,4006.3636363636365,,,4006.1666666666665,,,
16:47:22.500,4276.5142857142855,,4007.0,4017.0,,,
16:47:23.0,17557.846153846152,12356.0,12303.545454545454,24622.0,,,12404.0
16:47:24.500,21367.545454545456,13837.0,13958.181818181818,27521.0,,14100.0,14174.0
16:47:25.500,26078.4,15040.0,15159.6,12186.0,,,15197.0
16:47:26.0,4007.076923076923,,,4006.0,,,
16:47:26.500,4007.0,,,,,,
16:47:27.0,10186.75,,4007.0,,,,
16:47:27.500,4008.0,,,4009.0,,,
16:47:28.0,24263.6,14061.5,15050.857142857143,25899.666666666668,,16398.222222222223,16514.3
16:47:28.500,11930.25,,9134.5,31340.5,,17749.0,15988.5
16:47:29.0,4005.0,,,4006.2727272727275,,,
16:47:29.500,7014.2,,4005.0,4009.5,,,
16:47:30.0,21650.454545454544,15805.5,16181.0,29374.0,,17856.6,18112.166666666668
16:47:31.500,25363.18181818182,19075.0,18429.18181818182,26539.153846153848,20718.25,18740.07142857142,18680.333333333332
16:47:32.500,26127.666666666668,,17392.666666666668,25673.14285714286,21158.0,18620.333333333332,18622.833333333332
16:47:33.0,16747.285714285714,18716.0,18721.5,4006.0,20837.833333333332,,
16:47:33.500,4008.3333333333335,,,4006.4545454545455,,,
16:47:34.0,,,,4005.375,,,
16:47:35.0,28322.969696969696,17789.61111111111,21144.393939393944,28628.923076923078,22490.122448979593,20591.0,21053.153846153848
16:47:35.500,,,,,,21202.0,
16:47:37.0,25355.363636363636,8353.245283018869,13016.636363636364,27619.153846153848,10911.298076923073,14695.5,16021.153846153846
16:47:37.500,,5223.6,,25915.333333333332,6578.615384615385,5074.5,4831.75
16:47:38.500,23464.625,5475.619047619048,4295.142857142857,24062.84,5926.466666666666,4751.291666666667,4916.5
16:47:39.0,6471.0,4138.266666666666,1435.8,25833.4,5624.285714285715,3655.6666666666665,3668.75
16:47:40.0,18865.0,5007.77142857143,3470.3333333333335,18197.11111111111,5605.857142857143,3038.8,2854.3333333333335
16:47:41.0,13046.235294117647,,4003.470588235294,13862.6,,4004.6923076923076,4004.425
16:47:41.500,7172.25,,4005.4285714285716,7487.214285714287,,4006.2,4005.5
16:47:42.0,15893.21875,7015.0,5584.580645161291,22897.381818181817,6503.0,6014.320754716981,6051.576271186441
16:47:42.500,4004.0,,,,,,
16:47:43.0,,,,4005.0,,,
16:47:44.0,18349.454545454544,5382.428571428572,7352.272727272727,20229.14285714286,8323.32142857143,7404.928571428572,7156.916666666667
16:47:44.500,,,,,,9078.0,7151.0
16:47:45.0,4004.423076923077,,,,,,
16:47:45.500,9322.666666666666,10283.25,10405.833333333334,20253.3,,8697.9,8891.0
16:47:46.0,19597.11111111111,10580.666666666666,9465.75,14559.25,10104.333333333334,6876.0,6874.333333333333
16:47:46.500,,,,4005.5714285714284,,,
16:47:47.0,13222.333333333334,8712.0,7934.6,10391.0,7526.0,7019.0,7022.0
16:47:47.500,4004.0,,,,,,
16:47:48.0,6494.076923076923,,4008.8333333333335,12365.2,,4005.4,4005.75
16:47:48.500,,,,4007.0,,,
16:47:49.0,16599.696969696968,10890.8125,10361.969696969696,21882.166666666668,12236.666666666666,11244.235294117647,10975.117647058823
16:47:51.0,16418.333333333332,11308.0,11334.25,17383.0,,12208.5,12195.0
16:47:52.500,18180.2,11375.6,13612.4,18349.285714285714,,12361.285714285714,12542.25
16:47:53.0,11609.44,11773.260869565218,9787.07142857143,18145.0,,11755.0,10603.0
16:47:53.500,,,,4007.96875,,,
16:47:54.0,22019.2,11622.0,15256.4,18081.0,14774.5,11626.0,11598.0
16:47:56.0,17827.037037037036,12317.0,7620.666666666668,21479.416666666668,10910.306818181816,13624.0,13637.25
16:47:56.500,13047.42857142857,4381.8,1119.2857142857142,14846.5,3917.222222222222,117.5,122.5
16:47:58.0,15295.90909090909,11215.0,3576.6363636363635,17500.5,11717.5,3412.5,3397.5
16:47:58.500,12669.0,,2100.0,,,,
16:47:59.500,17065.0,8885.0,5364.4,16978.25,13486.90909090909,3495.25,3496.75
16:48:00.0,13776.28,10175.6,3930.6341463414633,15832.081081081074,,3985.75,3985.725
16:48:00.500,7595.5,,4003.3333333333335,4940.06818181818,,4005.1,4005.5555555555557
16:48:01.0,16486.8,11142.7,4626.4,16062.0,,4637.0,4637.0
16:48:01.500,4004.0,,,,,,
16:48:03.0,21184.076923076922,11577.333333333334,8834.499999999998,22800.666666666668,14142.583333333334,10164.777777777777,10159.333333333334
16:48:03.500,15715.09090909091,9769.5,7708.555555555556,16711.0,10692.6,5320.857142857143,5239.6
16:48:04.0,4440.74074074074,,4005.0,4006.5,,,
16:48:04.500,4005.6071428571427,,,4007.8888888888887,,,
16:48:05.0,16721.055555555555,,7159.5625,17810.0,12425.2,8764.333333333334,8832.666666666666
16:48:05.500,25267.0,12648.0,12648.25,17247.0,,9041.0,9047.0
16:48:06.500,22899.5,13501.333333333334,13122.75,20233.0,14004.5,10430.333333333334,10457.0
16:48:07.0,23371.23076923077,13087.964285714286,13023.615384615385,17256.192307692312,14152.454545454546,10610.047619047618,10611.217391304348
16:48:08.0,26458.333333333332,13093.333333333334,14567.333333333334,15205.0,13154.5,,11516.0
16:48:10.0,23620.071428571428,13276.285714285714,12039.92857142857,31128.5,14694.833333333334,15602.333333333334,16330.0
16:48:10.500,22701.375,11319.521739130436,11716.9375,24599.333333333332,13764.652173913044,10582.42857142857,10954.5
16:48:11.0,,,,4009.0,,,
16:48:11.500,4006.0,,,4007.814814814815,,,
16:48:12.0,18122.285714285714,10269.888888888887,7683.666666666667,14111.659574468085,10566.535714285712,7284.0,7163.6551724137935
16:48:12.500,19096.25,,7240.25,23419.0,,7852.666666666667,9071.0
16:48:13.500,19320.5,7426.0,7712.0,20935.0,,10414.0,6768.0
16:48:14.0,20966.285714285714,8242.416666666666,8056.714285714285,25173.5,10179.0,10646.0,10664.0
16:48:15.0,16274.333333333334,9544.0,9200.166666666666,4007.0,,,
16:48:15.500,4004.2,,,4004.0,,,
16:48:16.0,7844.223880597015,,4003.4166666666665,8231.75,,4004.0,4003.92
16:48:16.500,4013.3333333333335,,,4008.5833333333335,,,
16:48:17.0,18464.75,11896.684210526315,12707.333333333334,16376.8,12505.555555555555,11936.0,11934.333333333334
16:48:17.500,21978.653846153848,10354.3,8592.961538461539,23183.814814814814,11956.750000000002,8172.111111111112,8219.214285714284
16:48:19.0,19305.0,12331.0,8847.0,22157.714285714286,10848.666666666666,9877.714285714286,10185.875
16:48:19.500,20370.0,8978.0,9469.8,24941.0,,11423.0,
16:48:20.500,7281.8,13793.0,10368.0,27942.0,,13785.0,13785.0
16:48:21.0,19277.0,9319.058823529413,9444.0,22489.764705882353,10319.934782608696,10807.588235294117,10608.1875
16:48:21.500,4788.777777777777,,4006.0,,,4032.0,4033.0
16:48:22.0,16791.0,8083.4,5267.166666666667,4836.823529411765,11069.25,4706.0,4597.0
16:48:23.0,4008.0,,,,,,
16:48:23.500,4028.0,,,4006.1428571428573,,,
16:48:24.0,15565.25,7916.0,8543.666666666666,4008.75,9926.0,,
16:48:24.500,17538.799999999996,8172.0,8604.347826086956,19828.29411764706,9918.615384615385,8112.526315789473,7937.526315789473
16:48:25.0,10281.315789473685,,4003.4285714285716,12512.12,,4006.3809523809523,4008.9523809523807
16:48:25.500,4024.0,,,4005.75,,,
16:48:26.0,13859.9,9396.5,8115.0,20571.25,10722.0,8550.777777777777,8348.777777777777
16:48:26.500,17409.571428571428,10668.0,11424.833333333334,9562.666666666666,11796.5,,9015.0
16:48:27.0,4004.0,,,4005.1,,,
16:48:27.500,7270.5,11699.57142857143,12146.0,5429.7192982456145,,10428.2,10435.4
16:48:28.0,17388.42857142857,10746.081632653058,7618.928571428572,17993.0625,10772.058823529413,7762.8421052631575,7871.3125
16:48:29.0,20772.46153846154,8947.285714285714,9688.615384615385,21346.380952380954,8284.0,9716.0,9459.666666666664
16:48:31.0,,6885.0,,,,,11562.333333333334
16:48:31.500,14712.425925925925,9268.119999999997,6617.2558139534885,19704.7,8406.433333333332,8797.7,8220.25
16:48:32.0,8094.733333333334,,4003.285714285714,7687.785714285715,,4003.4,4003.8
16:48:32.500,4002.0,,,4004.3636363636365,,,
16:48:33.0,8281.384615384615,8828.5,5249.0,12291.6,11790.0,4006.2,4004.6
16:48:33.500,15231.285714285714,10210.0,6119.166666666667,4006.6666666666665,8526.5,,
16:48:34.500,18528.5,,6884.5,4007.0,,,
16:48:35.0,18072.285714285714,9682.380952380952,7951.461538461538,20302.333333333332,9823.233333333334,9210.25,9363.0
16:48:35.500,8228.2,,4003.25,12482.363636363636,,4004.3636363636365,4004.181818181818
16:48:36.0,17559.5,9369.055555555553,9728.642857142857,9176.30303030303,9626.0,8773.7,8838.727272727272
16:48:38.500,17510.68,10082.161290322581,7318.44,15001.75,,7024.5,7025.0
16:48:39.0,11859.166666666666,,4006.0,14168.473684210527,,4006.55,4006.7368421052633
16:48:39.500,4003.25,,,4005.5833333333335,,,
16:48:40.0,10986.627118644068,8856.0,4674.8,14216.833333333334,,4006.0,4007.0
16:48:40.500,21509.166666666668,11745.25,10833.0,4005.4615384615386,,,
16:48:41.0,4008.0,,,,,,
16:48:41.500,12370.5,12883.4,12855.0,,12966.0,,
16:48:42.0,22061.466666666667,11153.6,12604.714285714286,23860.333333333332,12769.142857142857,12966.666666666666,12928.666666666666
16:48:43.0,12935.28125,15213.0,14174.785714285714,27650.0,,15091.0,15069.0
16:48:43.500,4005.5,,,4006.6,,,
16:48:44.0,5269.0,,4006.0,4006.0,,,
16:48:44.500,4608.4,,4003.0,4006.230769230769,,,
16:48:45.0,4005.0,,,4004.0,,,
16:48:45.500,22615.75,13495.032258064517,13525.541666666666,22744.777777777777,14746.387096774193,13903.578947368422,14002.388888888889
16:48:46.0,,,,,,4003.0,
16:48:47.0,25163.0,13944.0,14660.666666666666,20424.0,13155.0,12167.5,12197.0
16:48:47.500,22299.25,14005.785714285714,12848.375,23115.25,13755.84375,13342.666666666666,13317.875
16:48:48.0,4005.5,,,,,,
16:48:48.500,4668.392857142857,,12546.0,,,,
16:48:49.0,20499.30769230769,13695.0,12793.75,23453.4,10274.866666666667,13545.8,13741.2
16:48:49.500,11453.153846153846,13627.0,5308.142857142857,18047.777777777777,10067.666666666666,4003.0,5220.666666666667
16:48:50.0,20889.0625,13231.625,11765.066666666668,7538.823529411765,11568.181818181818,14683.333333333334,15189.5
16:48:51.0,,,,4001.0,,,
16:48:51.500,11930.333333333334,,4003.4285714285716,10107.607142857143,,4002.923076923077,4003.153846153846
16:48:52.0,,,,4002.8333333333335,,,
16:48:52.500,23808.17391304348,11119.8,13396.695652173914,20080.5,11955.466666666667,9119.0,10497.0
16:48:53.0,10229.818181818182,,4005.8,12707.166666666666,,4004.6363636363635,4005.4
16:48:53.500,5241.909090909091,,4002.0,6692.8,,4009.25,4014.0
16:48:54.0,10024.71875,8864.0,4649.400000000001,16063.142857142857,11758.333333333334,4233.714285714285,4444.545454545453
16:48:54.500,22385.3,10452.307692307691,9072.7,16926.7,11548.42857142857,9022.0,9015.333333333334
16:48:55.0,4001.0,,,,,,
16:48:55.500,4873.681818181818,10332.0,10335.0,,,,
16:48:56.0,17020.529411764706,11637.9375,10835.818181818182,21142.571428571428,12548.666666666666,9170.384615384615,9391.333333333334
16:48:56.500,14320.8,8851.0,7555.666666666667,16735.0,14148.0,5641.153846153846,4005.090909090909
16:48:57.0,21144.647058823528,12040.1,10778.285714285714,14273.272727272728,10752.653846153844,11686.473684210527,11498.826086956522
16:48:57.500,4005.75,,,,,,
16:48:59.500,23134.60000000001,9059.470588235294,9848.44,22758.724137931036,11229.19696969697,10898.074074074075,10563.739130434782
16:49:00.0,7100.25,,4079.0,5346.607142857143,9002.166666666666,4007.6666666666665,4007.0
16:49:00.500,4008.0,,,4010.0,,,
16:49:01.0,9918.75,,4168.375,14279.5,10570.5,4005.285714285714,4192.533333333334
16:49:01.500,17483.666666666668,7616.958333333335,6170.888888888889,11976.666666666666,9353.478260869566,7439.857142857143,7507.5
16:49:02.500,,8388.0,,,,8563.0,
16:49:03.0,18411.636363636364,8601.045454545454,7739.545454545455,11163.444444444445,8172.2,7927.142857142857,8121.111111111111
16:49:03.500,7580.7,10034.0,4003.0,14782.214285714286,,4347.142857142857,4417.375
16:49:04.0,19118.071428571424,7970.121212121212,8311.642857142857,12271.681818181816,7674.6875,5958.857142857142,5849.375000000001
16:49:04.500,12756.5,7262.0,4840.25,7927.727272727273,6075.25,5441.75,5441.5
16:49:05.0,4003.0,,,4002.75,,,
16:49:05.500,13187.5,,4008.5,8576.304347826086,,4003.25,4003.4545454545455
16:49:06.0,,,,4005.0,,,
16:49:06.500,13942.434782608696,6058.2,5321.739130434783,18135.894736842107,7987.428571428572,6889.868421052632,6889.615384615385
16:49:07.0,7610.95652173913,,3899.0,5387.666666666667,,4005.0,4005.0
16:49:07.500,4918.181818181818,,4005.0,4006.0,,,
16:49:08.0,8081.975308641977,,4037.0731707317073,11420.90476190476,,4249.736842105263,4248.684210526316
16:49:08.500,10975.8125,5481.375,5108.333333333333,11996.958333333334,5970.0,6731.0,6598.8
16:49:09.0,4005.0,,,4005.4444444444443,,,
16:49:09.500,4004.8,,,,,,
16:49:10.0,13712.444444444445,8708.125,6108.555555555556,18401.14285714286,10071.6,8156.111111111111,8096.166666666667
16:49:11.0,10731.894736842105,10637.774193548386,7506.5,6561.37037037037,9459.583333333334,8091.6,7674.571428571428
16:49:11.500,16333.285714285714,9831.277777777777,8743.0,15820.6,9568.0,7071.0,7821.25
16:49:13.500,15224.833333333334,7622.793103448276,8316.75,19575.166666666668,11775.55,10248.9,10302.5
16:49:14.0,13062.0,,4004.0,,,7575.0,
16:49:14.500,,,,4004.3333333333335,,,
16:49:15.0,6951.999999999999,11313.0,4929.666666666667,8233.611111111111,12328.0,4006.875,4004.625
16:49:15.500,12792.916666666664,10492.333333333334,6002.099999999999,7910.2,12488.15,4003.6666666666665,5244.5
16:49:16.0,,,,4005.8,,,
16:49:16.500,4004.0,,,,,,
16:49:17.0,15288.0,11806.904761904761,11040.625,22293.0,12977.125,13963.0,12198.0
16:49:17.500,8820.5,,4005.0,,,,
16:49:18.0,15912.333333333334,10324.973684210527,9423.166666666666,7689.0,10001.772727272726,9931.0,9963.0
16:49:18.500,10592.363636363636,9548.875,5878.142857142857,6227.615384615385,9853.5,9702.0,9189.333333333334
16:49:19.0,4002.75,,,4002.5,,,
16:49:19.500,12533.333333333334,,4005.4,9781.82142857143,,4004.923076923077,4004.230769230769
16:49:20.0,4005.0,,,4004.6666666666665,,,
16:49:20.500,15009.227272727272,9528.761904761906,7510.363636363636,18817.0,10921.25,8508.083333333334,8208.681818181818
16:49:21.0,17036.0,,4004.0,4009.0,,,
16:49:21.500,,,,4009.0,,,
16:49:22.0,11636.0,8834.0,4442.833333333333,16461.35714285714,10642.0,4806.833333333333,5473.538461538462
16:49:22.500,13503.285714285714,10886.75,11216.545454545454,7071.727272727273,,5656.666666666667,5686.0
16:49:23.0,4002.3333333333335,,,4010.0,,,
16:49:23.500,4003.0,,,,,,
16:49:24.0,19340.222222222223,9724.0,12878.142857142857,22712.0,11534.0,10641.0,10665.0
16:49:24.500,8821.0,,4002.866666666667,15482.0,,4002.5,4001.0
16:49:25.0,19027.0,10182.666666666666,9576.09090909091,7674.620689655172,10369.224999999999,9342.6,9715.57142857143
16:49:25.500,14142.454545454546,9813.076923076924,8119.875,19051.0,9781.166666666666,8270.42857142857,7919.857142857143
16:49:26.0,4004.4,,,,,,
16:49:26.500,8330.5,,4005.6666666666665,4004.9444444444443,,,
16:49:27.0,4002.0,,,4007.6,,,
16:49:27.500,19677.260869565216,9624.57142857143,9741.652173913044,19170.555555555555,11522.444444444445,9481.555555555555,9525.75
16:49:28.0,4005.0,,,9775.0,,4004.0,4004.0
16:49:28.500,4004.0,,,4007.0,,,
16:49:29.0,5378.966666666668,10964.0,7189.333333333333,13857.545454545454,,4336.761904761905,4005.1
16:49:29.500,14732.166666666666,12077.863636363636,7709.583333333333,18356.541666666668,13565.022727272728,7580.478260869565,7791.28
16:49:31.0,24809.85714285714,11251.0,13578.57142857143,22377.25,12574.0,11450.25,11465.25
16:49:32.0,23963.571428571428,11605.0,12886.285714285714,20341.333333333332,13019.5,9827.166666666666,9048.166666666666
16:49:32.500,19975.083333333332,9987.857142857143,9413.5,19218.565217391304,10994.472222222223,8726.583333333334,8874.772727272728
16:49:33.0,4003.3888888888887,,,,,,
16:49:33.500,12790.75,,4004.0588235294117,9577.241379310344,,4004.0416666666665,4004.0833333333335
16:49:34.0,,,,4004.5384615384614,,,
16:49:34.500,14710.608695652174,7015.305263157895,4881.636363636364,16946.192982456138,7597.3831775700955,4797.145454545454,4820.535714285713
16:49:36.0,14011.0,3919.0,3917.0,13514.0,,3915.0,3919.0
16:49:36.500,10489.0,4772.5,2129.2,14100.222222222223,6832.090909090909,3098.125,3468.625
16:49:37.0,,,,4004.0,,,
16:49:37.500,4005.1612903225805,,,4006.2,,,
16:49:38.0,12102.666666666666,5142.764705882353,6272.5,12649.0,7133.805555555556,3660.090909090909,3655.25
16:49:38.500,9291.184782608692,,4001.720588235294,11699.806451612903,,4001.983870967742,4002.5714285714284
16:49:39.0,15334.333333333334,5924.25,6148.444444444444,9510.447368421053,7564.333333333333,6565.714285714285,6295.166666666667
16:49:39.500,12091.7,5644.354166666667,5656.4,14658.42857142857,6817.9,5973.571428571428,6098.125
16:49:41.500,10527.772727272728,6003.25,5219.409090909092,13118.096153846154,8137.592592592591,5789.603773584906,5622.6274509803925
16:49:42.0,8740.875,,4005.285714285714,10509.0,,4005.0,4006.0
16:49:42.500,4004.304347826087,,,,,,
16:49:43.0,5439.172413793103,,4002.714285714286,11449.0,,4006.0,4005.0
16:49:43.500,9491.181818181816,4882.0,4281.433333333333,14182.25,6891.5,6090.125,5735.7692307692305
16:49:44.0,4004.0,,,4003.3333333333335,,,
16:49:44.500,4004.0,,,4004.818181818182,,,
16:49:45.0,12811.75,8778.0,7246.0,4006.222222222222,,,
16:49:45.500,6390.9838709677415,,4003.64,11328.75,,4004.16,4004.1666666666665
16:49:46.0,13466.857142857143,8706.333333333334,7170.428571428572,6261.666666666667,9516.5,9068.5,9073.75
16:49:46.500,12180.3,7447.666666666667,6988.1,13909.75,9862.576923076924,6918.153846153846,6920.0
16:49:47.500,4003.5,,,10679.666666666666,,4003.6666666666665,4005.3333333333335
16:49:48.0,,,,4011.5,,,
16:49:48.500,10693.107142857143,8071.819999999999,4946.041666666667,14897.592105263158,7797.000000000004,6393.602739726028,6383.106666666668
16:49:49.0,4007.75,,,4007.25,,,
16:49:49.500,4006.5,,,4004.0,,,
16:49:50.0,4005.8888888888887,,,4275.029411764706,,4004.0,4005.0
16:49:50.500,9969.791666666666,2851.8888888888887,2381.5,11735.142857142857,5665.5,4690.666666666667,4235.2
16:49:51.0,,,,4004.0,,,
16:49:51.500,4003.0,,,,,,
16:49:52.0,12565.75,6739.0,4930.5,,,,
16:49:52.500,9092.73214285714,,4004.7272727272725,12400.515151515152,,4004.970588235294,4005.6176470588234
